20912	20912.1:14750000	14730000	14750000	95	-0.001848	0.001811	0.012211
20912	20912.1:14770000	14750000	14770000	112	0.001326	0.001406	0.009038
20912	20912.1:14810000	14790000	14810000	183	0.007692	0.007338	0.003549
20912	20912.1:14850000	14830000	14850000	467	0.160517	0.108713	-0.051715
20912	20912.1:14930000	14910000	14930000	160	-0.003126	0.015257	0.013542
20912	20912.1:15050000	15030000	15050000	226	0.012351	-0.004187	0.018624
20912	20912.1:15090000	15070000	15090000	89	0.004974	-0.005852	0.005388
20912	20912.1:15110000	15090000	15110000	232	0.009876	0.023025	0.001490
20912	20912.1:15170000	15150000	15170000	43	0.005181	-0.006060	0.005181
20912	20912.1:15190000	15170000	15190000	145	0.008602	0.001057	0.001768
20912	20912.1:15210000	15190000	15210000	102	0.006824	0.043249	0.003543
20912	20912.1:15230000	15210000	15230000	59	0.003568	-0.004445	0.006795
20912	20912.1:15270000	15250000	15270000	135	0.007116	0.012119	0.003898
20912	20912.1:15290000	15270000	15290000	194	0.172826	0.237143	-0.079926
20912	20912.1:15310000	15290000	15310000	182	0.008295	0.005044	0.002605
20912	20912.1:15350000	15330000	15350000	451	0.007976	0.004112	0.002961
20912	20912.1:15410000	15390000	15410000	321	0.006661	-0.000833	0.003818
20912	20912.1:15430000	15410000	15430000	169	0.006855	0.013267	0.003804
20912	20912.1:15450000	15430000	15450000	169	0.004365	0.025072	0.006020
20912	20912.1:15510000	15490000	15510000	101	0.013297	0.007753	-0.002919
20912	20912.1:15530000	15510000	15530000	51	0.031439	-0.043442	0.215618
20912	20912.1:15630000	15610000	15630000	175	0.000246	0.009858	0.010289
20912	20912.1:15690000	15670000	15690000	99	0.007585	0.007090	0.004058
20912	20912.1:15730000	15710000	15730000	110	0.005190	-0.006048	0.005173
20912	20912.1:15750000	15730000	15750000	135	0.005181	-0.006059	0.005182
20912	20912.1:15830000	15810000	15830000	134	-0.001378	0.031282	0.011742
20912	20912.1:15890000	15870000	15890000	133	-0.001103	0.003106	0.011467
20912	20912.1:15950000	15930000	15950000	177	-0.014292	0.030188	0.042295
20912	20912.1:15970000	15950000	15970000	147	0.004468	0.017651	0.007831
20912	20912.1:15990000	15970000	15990000	90	0.004168	-0.005044	0.006195
20912	20912.1:16070000	16050000	16070000	188	-0.000381	0.001644	0.010744
20912	20912.1:16210000	16190000	16210000	71	0.005147	-0.006023	0.005215
20912	20912.1:16230000	16210000	16230000	153	0.006537	-0.003519	0.003859
20912	20912.1:16310000	16290000	16310000	94	0.005158	-0.005477	0.005205
20912	20912.1:16350000	16330000	16350000	85	0.005182	-0.006059	0.005181
20912	20912.1:16390000	16370000	16390000	53	0.004970	-0.005834	0.005399
20912	20912.1:16470000	16450000	16470000	61	0.005247	-0.005966	0.005116
20912	20912.1:16490000	16470000	16490000	47	0.007576	0.001154	0.006962
20912	20912.1:16530000	16510000	16530000	312	0.005290	-0.005945	0.005074
20912	20912.1:16570000	16550000	16570000	94	0.000163	-0.000442	0.010199
20912	20912.1:16610000	16590000	16610000	256	0.000460	-0.001338	0.009903
20912	20912.1:16650000	16630000	16650000	151	0.004883	0.038968	0.006725
20912	20912.1:16670000	16650000	16670000	109	0.028407	-0.027155	0.164418
20912	20912.1:16730000	16710000	16730000	71	0.003972	-0.004523	0.006391
20912	20912.1:16750000	16730000	16750000	40	0.019712	0.009205	-0.009349
20912	20912.1:16790000	16770000	16790000	163	0.007727	0.017333	0.002761
20912	20912.1:16870000	16850000	16870000	276	0.415461	0.936593	-0.323988
20912	20912.1:16890000	16870000	16890000	243	1.494741	0.011995	-0.011072
20912	20912.1:16910000	16890000	16910000	127	0.007487	0.021987	0.004416
20912	20912.1:16990000	16970000	16990000	66	0.005136	-0.006015	0.005227
20912	20912.1:17010000	16990000	17010000	283	0.013605	0.009306	-0.002020
20912	20912.1:17050000	17030000	17050000	175	0.002960	0.016325	0.007404
20912	20912.1:17070000	17050000	17070000	384	0.018997	-0.000987	0.029832
20912	20912.1:17130000	17110000	17130000	171	0.010720	0.007871	0.000370
20912	20912.1:17210000	17190000	17210000	141	-0.000533	0.000045	0.010898
20912	20912.1:17230000	17210000	17230000	80	0.047210	-0.011718	0.011388
20912	20912.1:17250000	17230000	17250000	14	-0.003559	0.006188	0.014829
20912	20912.1:17330000	17310000	17330000	52	0.005060	-0.005938	0.005303
20912	20912.1:17350000	17330000	17350000	99	0.007802	-0.002694	0.002561
20912	20912.1:17370000	17350000	17370000	128	0.024894	-0.020979	0.011011
20912	20912.1:17410000	17390000	17410000	74	0.004449	-0.005327	0.005914
20912	20912.1:17470000	17450000	17470000	176	-0.000150	0.016581	0.012035
20912	20912.1:17490000	17470000	17490000	69	0.037935	-0.021371	0.249378
20912	20912.1:17510000	17490000	17510000	73	0.005181	-0.006059	0.005182
20912	20912.1:17550000	17530000	17550000	280	0.007627	-0.000977	0.002902
20912	20912.1:17710000	17690000	17710000	104	0.011385	0.021314	0.005416
20912	20912.1:17730000	17710000	17730000	94	0.005763	-0.005338	0.004600
20912	20912.1:17750000	17730000	17750000	183	0.534970	0.243339	-0.133712
20912	20912.1:17830000	17810000	17830000	141	0.005612	-0.005461	0.004750
20912	20912.1:17870000	17850000	17870000	147	0.004960	-0.005837	0.005403
20912	20912.1:17930000	17910000	17930000	84	0.003459	-0.004338	0.006904
20912	20912.1:17950000	17930000	17950000	88	0.005242	0.007569	0.006839
20912	20912.1:17990000	17970000	17990000	181	0.006934	0.002621	0.006398
20912	20912.1:18170000	18150000	18170000	160	0.003119	0.002029	0.007255
20912	20912.1:18270000	18250000	18270000	5	0.005390	0.003884	0.005990
20912	20912.1:18290000	18270000	18290000	276	0.012738	-0.003901	0.018646
20912	20912.1:18330000	18310000	18330000	85	0.005181	-0.006060	0.005181
20912	20912.1:18350000	18330000	18350000	143	0.000476	0.002266	0.009888
20912	20912.1:18370000	18350000	18370000	48	0.005174	-0.006052	0.005189
20912	20912.1:18450000	18430000	18450000	158	0.002280	-0.003107	0.008083
20912	20912.1:18490000	18470000	18490000	31	0.004739	-0.005618	0.005623
20912	20912.1:18510000	18490000	18510000	132	0.423877	0.761056	-0.288422
20912	20912.1:18550000	18530000	18550000	148	0.667153	0.493614	-0.256461
20912	20912.1:18570000	18550000	18570000	148	-0.003517	0.019693	0.013881
20912	20912.1:18650000	18630000	18650000	81	-0.002273	0.001395	0.012636
20912	20912.1:18690000	18670000	18690000	2	0.006428	0.061765	0.005242
20912	20912.1:18710000	18690000	18710000	124	-0.094535	1.002103	0.093274
20912	20912.1:18730000	18710000	18730000	186	-0.566837	1.295595	0.802072
20912	20912.1:18770000	18750000	18770000	178	0.004905	-0.001575	0.005861
20912	20912.1:18850000	18830000	18850000	84	-0.000655	0.000188	0.011018
20912	20912.1:18890000	18870000	18890000	185	-0.576425	1.020102	1.131389
20912	20912.1:18910000	18890000	18910000	76	0.685374	0.278116	-0.227318
20912	20912.1:18950000	18930000	18950000	220	0.005547	-0.004894	0.004816
20912	20912.1:18970000	18950000	18970000	584	0.006425	0.011734	0.004926
20912	20912.1:19030000	19010000	19030000	144	0.005193	-0.005254	0.005170
20912	20912.1:19070000	19050000	19070000	101	-0.001774	0.011756	0.012136
20912	20912.1:19090000	19070000	19090000	78	0.005578	0.010601	0.004872
20912	20912.1:19130000	19110000	19130000	124	0.005940	-0.003007	0.004432
20912	20912.1:19150000	19130000	19150000	297	0.005977	0.006425	0.006372
20912	20912.1:19170000	19150000	19170000	70	0.005181	-0.006060	0.005181
20912	20912.1:19210000	19190000	19210000	266	0.066215	-0.013480	0.008662
20912	20912.1:19290000	19270000	19290000	180	0.013324	0.011577	-0.002950
20912	20912.1:19370000	19350000	19370000	156	0.010349	0.001832	0.000430
20912	20912.1:19390000	19370000	19390000	483	0.017141	-0.007163	0.043216
20912	20912.1:19450000	19430000	19450000	117	0.016299	0.012943	-0.005936
20912	20912.1:19530000	19510000	19530000	456	0.003305	0.015686	0.009097
20912	20912.1:19610000	19590000	19610000	181	0.007954	-0.008714	0.023462
20912	20912.1:19630000	19610000	19630000	237	0.005396	0.046404	0.004968
20912	20912.1:19690000	19670000	19690000	53	0.005370	-0.005872	0.004993
20912	20912.1:19710000	19690000	19710000	7	0.006371	-0.002122	0.005986
20912	20912.1:19730000	19710000	19730000	183	0.006939	0.005720	0.003567
20912	20912.1:19850000	19830000	19850000	184	0.002952	-0.003658	0.007411
20912	20912.1:19870000	19850000	19870000	62	0.005122	-0.005994	0.005241
20912	20912.1:20090000	20070000	20090000	203	0.006202	-0.004832	0.004160
20912	20912.1:20110000	20090000	20110000	220	0.009719	0.318155	0.002683
20912	20912.1:20230000	20210000	20230000	171	0.005070	0.008802	0.006821
20912	20912.1:20270000	20250000	20270000	115	0.006395	-0.000941	0.003968
20912	20912.1:20310000	20290000	20310000	38	0.005135	-0.006013	0.005228
20912	20912.1:20330000	20310000	20330000	114	0.003674	-0.003742	0.006689
20912	20912.1:20350000	20330000	20350000	173	0.005150	0.020602	0.005723
20912	20912.1:20370000	20350000	20370000	317	0.001791	0.049506	0.010133
20912	20912.1:20410000	20390000	20410000	65	-0.071972	0.192653	0.136613
20912	20912.1:20430000	20410000	20430000	264	0.071484	0.081278	-0.018565
20912	20912.1:20450000	20430000	20450000	95	0.005004	-0.005327	0.005358
20912	20912.1:20490000	20470000	20490000	183	0.002361	-0.000816	0.008323
20912	20912.1:20550000	20530000	20550000	186	0.011145	0.023395	-0.000360
20912	20912.1:20670000	20650000	20670000	91	0.002202	-0.003079	0.008161
20912	20912.1:20730000	20710000	20730000	35	0.005183	-0.006058	0.005179
20912	20912.1:20770000	20750000	20770000	185	0.004709	-0.005042	0.005655
20912	20912.1:20790000	20770000	20790000	78	0.005144	-0.006023	0.005219
20912	20912.1:20870000	20850000	20870000	147	0.002611	0.015660	0.008629
20912	20912.1:20890000	20870000	20890000	99	0.005045	-0.005915	0.005317
20912	20912.1:20910000	20890000	20910000	273	0.252294	0.146224	-0.097976
20912	20912.1:20930000	20910000	20930000	224	0.001440	0.024629	0.009699
20912	20912.1:20990000	20970000	20990000	66	0.009622	0.008094	0.002913
20912	20912.1:21050000	21030000	21050000	183	0.005246	0.021515	0.006398
20912	20912.1:21110000	21090000	21110000	87	0.002591	0.018478	0.009298
20912	20912.1:21130000	21110000	21130000	113	-0.002268	0.002101	0.012631
20912	20912.1:21150000	21130000	21150000	4	0.006688	0.015696	0.004215
20912	20912.1:21230000	21210000	21230000	48	0.005181	0.264060	0.005181
20912	20912.1:21290000	21270000	21290000	116	0.003763	-0.004378	0.006600
20912	20912.1:21330000	21310000	21330000	183	0.038337	-0.019160	0.159766
20912	20912.1:21390000	21370000	21390000	51	0.005196	-0.006037	0.005166
20912	20912.1:21430000	21410000	21430000	104	0.003555	-0.004104	0.006808
20912	20912.1:21450000	21430000	21450000	334	0.273174	0.721337	-0.197588
20912	20912.1:21490000	21470000	21490000	294	0.005788	-0.000782	0.004581
20912	20912.1:21510000	21490000	21510000	155	-0.000973	0.009994	0.011405
20912	20912.1:21550000	21530000	21550000	378	-0.001070	0.000219	0.011435
20912	20912.1:21590000	21570000	21590000	136	0.006729	0.011988	0.003654
20912	20912.1:21630000	21610000	21630000	297	0.004668	0.015611	0.007224
20912	20912.1:21670000	21650000	21670000	226	0.002966	0.009232	0.007417
20912	20912.1:21710000	21690000	21710000	381	-0.055490	0.112114	0.201740
20912	20912.1:21750000	21730000	21750000	180	0.000754	0.006607	0.009836
20912	20912.1:21770000	21750000	21770000	93	0.013585	0.045854	-0.001713
20912	20912.1:21790000	21770000	21790000	236	0.015419	0.004420	-0.005036
20912	20912.1:21850000	21830000	21850000	285	0.008299	0.014691	0.004459
20912	20912.1:21890000	21870000	21890000	156	0.006131	0.033442	0.004233
20912	20912.1:21910000	21890000	21910000	134	0.007630	0.000104	0.002733
20912	20912.1:21990000	21970000	21990000	45	0.005134	-0.006013	0.005229
20912	20912.1:22090000	22070000	22090000	243	0.007350	0.001372	0.003297
20912	20912.1:22130000	22110000	22130000	167	0.005832	-0.003873	0.004531
20912	20912.1:22190000	22170000	22190000	44	0.000542	-0.000579	0.009823
20912	20912.1:22210000	22190000	22210000	107	-0.004004	0.004000	0.014367
20912	20912.1:22230000	22210000	22230000	35	0.005179	-0.006057	0.005184
20912	20912.1:22410000	22390000	22410000	183	0.005270	0.026283	0.005264
20912	20912.1:22470000	22450000	22470000	169	0.002993	0.000112	0.007379
20912	20912.1:22530000	22510000	22530000	73	0.006392	-0.004666	0.003970
20912	20912.1:22550000	22530000	22550000	116	0.003554	-0.001563	0.008700
20912	20912.1:22570000	22550000	22570000	71	0.007713	0.006515	0.005334
20912	20912.1:22590000	22570000	22590000	184	0.004946	0.004746	0.006080
20912	20912.1:22630000	22610000	22630000	163	0.004398	-0.002396	0.005986
20912	20912.1:22650000	22630000	22650000	554	0.008079	0.004929	0.008683
20912	20912.1:22670000	22650000	22670000	132	0.004475	-0.000078	0.005898
20912	20912.1:22730000	22710000	22730000	94	0.003522	0.027142	0.006863
20912	20912.1:22770000	22750000	22770000	31	-0.016768	0.021429	0.027156
20912	20912.1:22790000	22770000	22790000	68	0.075872	-0.066390	0.221562
20912	20912.1:22830000	22810000	22830000	470	0.114277	-0.014682	0.029508
20912	20912.1:22910000	22890000	22910000	293	-0.032672	0.096911	0.049940
20912	20912.1:22950000	22930000	22950000	66	0.004015	-0.004894	0.006347
20912	20912.1:23010000	22990000	23010000	333	0.004815	0.009845	0.007427
20912	20912.1:23030000	23010000	23030000	373	0.004819	0.004217	0.005584
20912	20912.1:23050000	23030000	23050000	125	0.003454	-0.003889	0.006908
20912	20912.1:23090000	23070000	23090000	183	0.011237	0.014240	-0.000088
20912	20912.1:23170000	23150000	23170000	229	0.024837	0.007465	-0.003830
20912	20912.1:23230000	23210000	23230000	84	-0.015497	0.014796	0.025860
20912	20912.1:23270000	23250000	23270000	113	0.005264	0.048778	0.005099
20912	20912.1:23290000	23270000	23290000	53	0.005141	-0.006020	0.005222
20912	20912.1:23330000	23310000	23330000	288	0.010858	0.053114	-0.005958
20912	20912.1:23350000	23330000	23350000	418	0.007659	-0.001114	0.003243
20912	20912.1:23370000	23350000	23370000	95	-0.151747	0.279878	0.259274
20912	20912.1:23490000	23470000	23490000	121	0.006530	-0.002016	0.003834
20912	20912.1:23530000	23510000	23530000	153	0.007723	0.017688	0.004168
20912	20912.1:23570000	23550000	23570000	73	0.031201	0.021568	-0.020838
20912	20912.1:23590000	23570000	23590000	120	0.094451	-0.100683	0.659003
20912	20912.1:23610000	23590000	23610000	246	-0.000981	0.260141	-0.006323
20912	20912.1:23630000	23610000	23630000	179	0.005621	-0.001508	0.004742
20912	20912.1:23690000	23670000	23690000	66	0.024716	0.022010	-0.002019
20912	20912.1:23730000	23710000	23730000	53	-0.020460	0.021942	0.030823
20912	20912.1:23750000	23730000	23750000	190	0.005183	0.047586	0.005181
20912	20912.1:23770000	23750000	23770000	117	0.004732	-0.004751	0.005631
20912	20912.1:23790000	23770000	23790000	170	0.025940	-0.013295	0.099894
20912	20912.1:23810000	23790000	23810000	178	-0.028025	0.027497	0.038388
20912	20912.1:23830000	23810000	23830000	97	-0.009296	0.017696	0.019658
20912	20912.1:23870000	23850000	23870000	155	-0.009635	0.009023	0.020287
20912	20912.1:23890000	23870000	23890000	296	0.008416	0.018721	0.001959
20912	20912.1:23970000	23950000	23970000	181	0.012568	0.001331	-0.002194
20912	20912.1:24010000	23990000	24010000	230	0.006445	0.006645	0.003934
20912	20912.1:24070000	24050000	24070000	119	0.007659	-0.001090	0.002711
20912	20912.1:24090000	24070000	24090000	124	-0.003678	0.012365	0.014041
20912	20912.1:24110000	24090000	24110000	415	0.004540	0.012010	0.006168
20912	20912.1:24170000	24150000	24170000	279	0.143149	-0.021729	0.011052
20912	20912.1:24210000	24190000	24210000	241	0.003367	0.002336	0.007042
20912	20912.1:24230000	24210000	24230000	90	-0.000809	0.015498	0.011235
20912	20912.1:24370000	24350000	24370000	95	0.006508	0.001171	0.003855
20912	20912.1:24410000	24390000	24410000	35	0.004968	-0.005847	0.005394
20912	20912.1:24490000	24470000	24490000	197	0.007438	0.001550	0.003453
20912	20912.1:24550000	24530000	24550000	41	-0.039096	0.039044	0.049625
20912	20912.1:24610000	24590000	24610000	429	0.008188	0.030626	0.002384
20912	20912.1:24670000	24650000	24670000	75	-0.021452	0.020950	0.031815
20912	20912.1:24790000	24770000	24790000	338	0.003797	0.000149	0.006612
20912	20912.1:24810000	24790000	24810000	305	0.006136	0.013692	0.006397
20912	20912.1:24910000	24890000	24910000	172	0.112998	0.000518	-0.007029
20912	20912.1:24930000	24910000	24930000	96	0.004517	-0.005319	0.005846
20912	20912.1:24950000	24930000	24950000	54	0.008289	0.008408	0.004495
20912	20912.1:24970000	24950000	24970000	134	-0.002048	0.001839	0.012411
20912	20912.1:25090000	25070000	25090000	94	0.010162	-0.000635	0.011289
20912	20912.1:25130000	25110000	25130000	147	-0.003574	0.022334	0.013937
20912	20912.1:25150000	25130000	25150000	119	0.011380	0.002563	-0.001011
20912	20912.1:25210000	25190000	25210000	196	0.019813	0.008572	-0.009450
20912	20912.1:25250000	25230000	25250000	328	0.124662	0.230668	-0.072262
20912	20912.1:25270000	25250000	25270000	137	0.003081	0.035491	0.007424
20912	20912.1:25330000	25310000	25330000	265	0.009325	-0.001630	0.001670
20912	20912.1:25370000	25350000	25370000	37	0.005181	-0.006060	0.005181
20912	20912.1:25430000	25410000	25430000	92	0.038314	0.008977	-0.009856
20912	20912.1:25450000	25430000	25450000	71	0.004306	-0.005184	0.006057
20912	20912.1:25530000	25510000	25530000	58	0.005181	-0.006060	0.005182
20912	20912.1:25570000	25550000	25570000	183	0.005609	0.190060	0.005828
20912	20912.1:25590000	25570000	25590000	101	0.005098	-0.004706	0.005264
20912	20912.1:25610000	25590000	25610000	148	0.014191	0.035769	-0.003827
20912	20912.1:25630000	25610000	25630000	242	-0.003597	0.009183	0.013960
20912	20912.1:25670000	25650000	25670000	421	0.033011	0.412722	-0.021658
20912	20912.1:25690000	25670000	25690000	78	0.005189	-0.006052	0.005173
20912	20912.1:25710000	25690000	25710000	68	0.005187	-0.006043	0.005176
20912	20912.1:25730000	25710000	25730000	50	-0.020652	0.019774	0.031014
20912	20912.1:25750000	25730000	25750000	62	0.005176	0.047568	0.005186
20912	20912.1:25810000	25790000	25810000	216	0.095064	-0.068075	0.157037
20912	20912.1:25830000	25810000	25830000	138	0.009975	0.017539	0.002718
20912	20912.1:25850000	25830000	25850000	281	0.331712	-0.042560	0.053343
20912	20912.1:25950000	25930000	25950000	23	0.003904	0.014146	0.008360
20912	20912.1:26030000	26010000	26030000	42	-0.011322	0.010444	0.021685
20912	20912.1:26050000	26030000	26050000	226	0.003471	0.004280	0.007754
20912	20912.1:26070000	26050000	26070000	255	0.004198	0.009698	0.007025
20912	20912.1:26130000	26110000	26130000	149	0.005172	-0.005953	0.005194
20912	20912.1:26150000	26130000	26150000	221	0.437928	-0.054317	0.057472
20912	20912.1:26190000	26170000	26190000	86	0.005182	-0.006060	0.005181
20912	20912.1:26270000	26250000	26270000	90	0.005181	-0.006060	0.005181
20912	20912.1:26350000	26330000	26350000	83	-0.016287	0.015408	0.026649
20912	20912.1:26370000	26350000	26370000	247	0.747171	-0.079544	0.089475
20912	20912.1:26490000	26470000	26490000	95	-0.000611	-0.000263	0.010974
20912	20912.1:26510000	26490000	26510000	72	-0.014825	0.016787	0.025187
20912	20912.1:26610000	26590000	26610000	126	0.003731	-0.002511	0.006632
20912	20912.1:26630000	26610000	26630000	157	0.004597	-0.001594	0.005774
20912	20912.1:26650000	26630000	26650000	46	-0.000398	-0.000452	0.010761
20912	20912.1:26690000	26670000	26690000	74	0.013149	0.039620	-0.002786
20912	20912.1:26790000	26770000	26790000	179	0.006727	-0.004515	0.003642
20912	20912.1:26810000	26790000	26810000	183	0.003997	0.020278	0.007032
20912	20912.1:26850000	26830000	26850000	80	-0.003369	0.025794	0.013732
20912	20912.1:26910000	26890000	26910000	64	0.006417	0.006302	0.004895
20912	20912.1:26950000	26930000	26950000	193	0.012057	0.002885	0.019604
20912	20912.1:27010000	26990000	27010000	106	0.049956	-0.000123	-0.014517
20912	20912.1:27030000	27010000	27030000	84	0.010797	0.005157	0.000114
20912	20912.1:27050000	27030000	27050000	181	0.005411	0.008175	0.006364
20912	20912.1:27070000	27050000	27070000	94	0.060177	0.285342	-0.049820
20912	20912.1:27130000	27110000	27130000	127	0.006539	0.039611	0.005350
20912	20912.1:27150000	27130000	27150000	158	0.007554	0.044887	0.002809
20912	20912.1:27170000	27150000	27170000	184	0.007377	0.007892	0.002998
20912	20912.1:27190000	27170000	27190000	245	0.020930	-0.004547	0.012553
20912	20912.1:27270000	27250000	27270000	3	-0.006499	0.005621	0.016862
20912	20912.1:27290000	27270000	27290000	140	0.004295	-0.004594	0.006069
20912	20912.1:27310000	27290000	27310000	263	0.013683	-0.013987	0.062664
20912	20912.1:27410000	27390000	27410000	71	0.896029	0.944025	-0.526097
20912	20912.1:27490000	27470000	27490000	41	0.005181	-0.006060	0.005181
20912	20912.1:27510000	27490000	27510000	62	0.009708	0.039275	0.000655
20912	20912.1:27570000	27550000	27570000	103	0.006050	-0.000036	0.004507
20912	20912.1:27610000	27590000	27610000	181	0.004527	-0.002926	0.007287
20912	20912.1:27690000	27670000	27690000	183	0.000432	0.012804	0.010197
20912	20912.1:27710000	27690000	27710000	60	0.005176	-0.006054	0.005187
20912	20912.1:27730000	27710000	27730000	86	0.004246	-0.005116	0.006117
20912	20912.1:27870000	27850000	27870000	175	0.007949	0.002820	0.002753
20912	20912.1:27910000	27890000	27910000	160	0.004226	-0.005098	0.006137
20912	20912.1:27950000	27930000	27950000	168	0.011147	-0.000010	-0.000640
20912	20912.1:28030000	28010000	28030000	296	0.014504	0.000302	0.016989
20912	20912.1:28050000	28030000	28050000	184	0.005332	0.047511	0.005184
20912	20912.1:28070000	28050000	28070000	206	0.013400	0.002004	-0.002323
20912	20912.1:28090000	28070000	28090000	381	0.010232	0.007894	0.001461
20912	20912.1:28110000	28090000	28110000	115	0.005180	-0.006057	0.005183
20912	20912.1:28150000	28130000	28150000	132	0.051716	0.015708	-0.016100
20912	20912.1:28210000	28190000	28210000	47	0.005405	-0.005783	0.004958
20912	20912.1:28230000	28210000	28230000	322	0.006598	-0.000425	0.004286
20912	20912.1:28250000	28230000	28250000	103	0.003085	0.003074	0.007278
20912	20912.1:28290000	28270000	28290000	177	0.104075	-0.051203	0.183287
20912	20912.1:28310000	28290000	28310000	142	0.028235	-0.016015	0.115658
20912	20912.1:28350000	28330000	28350000	165	-0.005074	-0.001207	-0.005025
20912	20912.1:28370000	28350000	28370000	217	0.014228	-0.014178	0.063888
20912	20912.1:28390000	28370000	28390000	267	0.020808	-0.031766	0.098948
20912	20912.1:28490000	28470000	28490000	91	0.158579	0.110663	-0.083678
20912	20912.1:28510000	28490000	28510000	78	0.005176	-0.006055	0.005186
20912	20912.1:28610000	28590000	28610000	113	0.006007	-0.002669	0.004356
20912	20912.1:28730000	28710000	28730000	168	0.006322	-0.004781	0.004050
20912	20912.1:28750000	28730000	28750000	9	0.003398	0.010366	0.008523
20912	20912.1:28770000	28750000	28770000	184	0.012080	0.000809	-0.001567
20912	20912.1:28830000	28810000	28830000	127	0.001534	-0.001740	0.008829
20912	20912.1:28870000	28850000	28870000	132	0.007288	-0.002827	0.003405
20912	20912.1:28890000	28870000	28890000	20	0.007345	0.003951	0.006763
20912	20912.1:29050000	29030000	29050000	175	0.007422	-0.002356	0.002951
20912	20912.1:29130000	29110000	29130000	89	0.357092	-0.059637	0.080188
20912	20912.1:29150000	29130000	29150000	101	0.006025	-0.004907	0.004337
20912	20912.1:29210000	29190000	29210000	263	-0.000069	0.021024	0.011474
20912	20912.1:29230000	29210000	29230000	158	-0.042713	0.063840	0.118083
20912	20912.1:29370000	29350000	29370000	118	0.003743	-0.004621	0.006620
20912	20912.1:29390000	29370000	29390000	71	0.005165	-0.006043	0.005198
20912	20912.1:29510000	29490000	29510000	79	0.004749	-0.005628	0.005613
20912	20912.1:29530000	29510000	29530000	183	0.003918	0.004843	0.007823
20912	20912.1:29550000	29530000	29550000	106	-0.001885	0.001916	0.012248
20912	20912.1:29610000	29590000	29610000	53	-0.021639	0.020761	0.032002
20912	20912.1:29790000	29770000	29790000	219	-0.012239	0.011576	0.022601
20912	20912.1:29830000	29810000	29830000	102	0.005589	-0.005309	0.004774
20912	20912.1:29870000	29850000	29870000	103	0.094614	0.029738	-0.034437
20912	20912.1:29910000	29890000	29910000	63	0.005208	-0.006067	0.005305
20912	20912.1:30030000	30010000	30030000	60	0.005162	-0.006041	0.005200
20912	20912.1:30110000	30090000	30110000	125	0.002335	-0.003213	0.008028
20912	20912.1:30170000	30150000	30170000	126	-0.005996	0.016962	0.016359
20912	20912.1:30210000	30190000	30210000	94	0.055385	-0.052499	0.197388
20912	20912.1:30290000	30270000	30290000	259	0.004733	0.009097	0.007262
20912	20912.1:30390000	30370000	30390000	227	0.001977	-0.001270	0.010093
20912	20912.1:30490000	30470000	30490000	119	-0.014068	0.018139	0.024431
20912	20912.1:30530000	30510000	30530000	133	0.020115	0.019558	-0.009752
20912	20912.1:30550000	30530000	30550000	176	0.169270	-0.031383	0.015393
20912	20912.1:30590000	30570000	30590000	121	0.010148	0.016783	0.000215
20912	20912.1:30610000	30590000	30610000	70	-0.000871	-0.000007	0.011234
20912	20912.1:30630000	30610000	30630000	109	0.005190	0.047580	0.005190
20912	20912.1:30670000	30650000	30670000	154	0.003281	0.016982	0.008238
20912	20912.1:30690000	30670000	30690000	181	0.003670	0.003774	0.007887
20912	20912.1:30790000	30770000	30790000	329	0.001169	0.041353	0.009196
20912	20912.1:30970000	30950000	30970000	90	0.005528	0.002291	0.007684
20912	20912.1:31010000	30990000	31010000	104	0.004028	-0.004775	0.006335
20912	20912.1:31050000	31030000	31050000	129	0.005181	-0.006060	0.005181
20912	20912.1:31190000	31170000	31190000	124	0.005182	0.117944	0.005182
20912	20912.1:31210000	31190000	31210000	61	0.014225	-0.001089	0.018812
20912	20912.1:31230000	31210000	31230000	166	0.002364	0.006213	0.009446
20912	20912.1:31250000	31230000	31250000	94	-0.008012	0.016832	0.018407
20912	20912.1:31310000	31290000	31310000	248	0.203101	-0.038296	0.039257
20912	20912.1:31330000	31310000	31330000	147	0.001339	0.018169	0.010036
20912	20912.1:31350000	31330000	31350000	61	0.005181	-0.006060	0.005181
20912	20912.1:31430000	31410000	31430000	93	0.003865	-0.000776	0.007042
20912	20912.1:31470000	31450000	31470000	56	-0.021521	0.020655	0.031884
20912	20912.1:31490000	31470000	31490000	351	0.010870	0.005270	-0.000488
20912	20912.1:31530000	31510000	31530000	175	0.005177	0.047584	0.005185
20912	20912.1:31550000	31530000	31550000	112	-0.008024	0.007146	0.018387
20912	20912.1:31590000	31570000	31590000	128	0.002048	-0.002192	0.008315
20912	20912.1:31610000	31590000	31610000	179	0.011355	0.014024	-0.000795
20912	20912.1:31650000	31630000	31650000	57	0.001211	-0.002089	0.009152
20912	20912.1:31770000	31750000	31770000	620	-0.063016	0.064338	0.074584
20912	20912.1:31890000	31870000	31890000	126	0.008746	0.008997	0.004353
20912	20912.1:31910000	31890000	31910000	244	0.009301	0.007502	0.002716
20912	20912.1:31930000	31910000	31930000	164	-0.002490	0.020306	0.012863
20912	20912.1:31950000	31930000	31950000	130	0.005029	-0.005584	0.005337
20912	20912.1:31970000	31950000	31970000	147	0.005721	0.039791	0.004658
20912	20912.1:31990000	31970000	31990000	116	-0.052468	0.050791	0.270339
20912	20912.1:32050000	32030000	32050000	133	0.004609	-0.005485	0.005754
20912	20912.1:32110000	32090000	32110000	94	0.005156	-0.006034	0.005207
